iter	Passed	Remaining
0	153	76580
1	161	40090
2	169	28011
3	176	21900
4	184	18268
5	189	15609
6	197	13897
7	204	12601
8	212	11582
9	217	10681
10	225	10032
11	233	9502
12	240	9018
13	248	8626
14	255	8272
15	263	7969
16	270	7695
17	278	7460
18	286	7247
19	294	7058
20	301	6877
21	309	6715
22	316	6563
23	323	6416
24	330	6281
25	338	6162
26	345	6052
27	352	5950
28	360	5857
29	368	5770
30	375	5683
31	383	5611
32	391	5543
33	399	5473
34	407	5412
35	414	5348
36	420	5263
37	428	5206
38	435	5153
39	443	5101
40	450	5048
41	457	4993
42	465	4947
43	473	4903
44	480	4861
45	488	4823
46	496	4781
47	503	4745
48	511	4711
49	519	4673
50	526	4637
51	534	4605
52	542	4576
53	549	4538
54	556	4506
55	563	4469
56	570	4437
57	577	4399
58	584	4366
59	591	4339
60	599	4313
61	605	4279
62	611	4245
63	618	4212
64	624	4178
65	631	4149
66	637	4117
67	643	4089
68	649	4059
69	656	4029
70	662	4001
71	668	3976
72	675	3953
73	682	3926
74	688	3901
75	694	3876
76	701	3852
77	707	3829
78	713	3803
79	719	3779
80	726	3756
81	732	3735
82	739	3714
83	745	3694
84	752	3671
85	758	3649
86	764	3629
87	770	3608
88	776	3587
89	783	3570
90	789	3549
91	796	3530
92	803	3516
93	810	3501
94	818	3488
95	823	3466
96	831	3453
97	838	3438
98	845	3424
99	851	3407
100	856	3384
101	863	3368
102	869	3351
103	876	3337
104	882	3321
105	889	3304
106	895	3289
107	901	3271
108	907	3255
109	914	3244
110	921	3230
111	929	3218
112	935	3203
113	941	3188
114	947	3173
115	954	3158
116	960	3144
117	966	3130
118	973	3116
119	977	3095
120	983	3081
121	990	3067
122	996	3054
123	1002	3040
124	1009	3027
125	1015	3013
126	1022	3001
127	1028	2989
128	1035	2977
129	1041	2964
130	1048	2952
131	1054	2940
132	1060	2927
133	1067	2914
134	1073	2901
135	1079	2889
136	1086	2877
137	1092	2865
138	1098	2853
139	1104	2840
140	1111	2828
141	1117	2816
142	1123	2805
143	1129	2793
144	1135	2781
145	1142	2769
146	1148	2758
147	1155	2747
148	1161	2736
149	1168	2725
